"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W4-094",4879,6717,7573,6454,3720,8457,27978,0.181441669726835,0.298492269081139,-0.0342921188498397,0.363127004952238,-33.4170110242649
"W4-095",6167,7946,7926,7136,4183,8180,30021,0.187610681786835,0.22712988235518,-0.0701645738726359,0.365224011978512,-57.7330379509915
"W4-096",6237,7909,8280,7579,4341,8957,32600,0.186020373073572,0.224732054303589,-0.0910490130157874,0.368197960723496,-74.8244168272892
"W4-097",3777.5,5820,8496,5709,2823,9119.5,28385,0.245229701039003,0.451686917674767,-0.00512012510236164,0.495301762820486,-17.6417790059096
"W4-098",5865.5,7741,8540,7369.5,4317,9207.5,33079.5,0.173152998754203,0.253487484723439,-0.0755519066200399,0.384327028027265,-66.0097473429381
"W4-099",6673,8914,9551,8193,4837,9865,40847,0.172000993721112,0.25688183566554,-0.127741775678348,0.424385418231348,-134.398741158315
"W4-100",6013,8146,8965.5,7276.5,4321.5,9419,34347,0.165461256425795,0.281578605562875,-0.0691493712668818,0.389480390518964,-67.0801050713068
"W4-101",2920,4826,7774,4856,2238,8572,25640,0.27927716742276,0.502131462577775,0.0313039552332757,0.523408294356023,5.78047689452529
"W4-102",3699.5,4962.5,7465,4875,2768,8201,23497,0.186347323400785,0.409049600480335,0.0522284601909966,0.405349607288853,18.483042554427
"W4-103",3031,4717,7729,4867,2482,8658,24749,0.23688344840604,0.48451101970655,0.0482516085363853,0.493552393618347,14.8521484074812
"W4-104",3383,5098.5,7338.5,5199.5,2707,8249,24918.5,0.226864524477463,0.419055335086191,0.0280745541790766,0.455703482498958,4.17304165200912
"W4-105",4627,6274,7388,6299,3554,8240,28331,0.188357343245106,0.277545381400382,-0.0685879044832054,0.404265903317566,-54.8750188427281
"W4-106",5034,6595,7358,6289,3698,8230,28100,0.158822406790706,0.263013938892615,-0.0422782102517829,0.352915477855828,-36.2412071871235
"W4-107",4050,5702,7528,5606,3052,8377,27458,0.20913362637205,0.3840692383318,-0.0200378484907908,0.444461189142854,-25.5142008348837
"W4-108",3536,4910,7612,4916,2483,8465,25405,0.24464386314369,0.465626607678453,0.0237649275362673,0.508274179391225,0.263312136245183
"W4-109",3313,4495,6913,4559,2443,7760,22411,0.217942744757897,0.437974013792,0.0472253711005872,0.455828123840985,14.1298057373146
"W4-110",3380,4955,7436,4991,2564,8304,24947,0.232289825209016,0.447604150372804,0.0201421375689655,0.469588322006362,0.320769427282279
"W4-111",5454,7030,7711,6841,4138,8574,32257,0.16256785993887,0.267174380858066,-0.0980001706267407,0.395397072686171,-82.2521183654486
"W4-112",3212.5,4668,7440.5,4637.5,2475.5,8408,23675,0.215510770191349,0.468192883454018,0.0456491788893621,0.467300953395641,13.687183480151
"W4-113",5863.5,7176.5,7416.5,6580,4130.5,8306,29506,0.141490017309087,0.230667906455043,-0.0687807488243095,0.339056185749366,-55.6328807131475
"W4-114",3617,4809,7386,4809,2740,8379,23604,0.184011364810785,0.406405813856888,0.0318589020670151,0.43206302851967,6.01934417208266
"W4-115",3382,4978,7202,4920,2650,8047,24323,0.214865366628304,0.433336342670486,0.0174121550384508,0.458079618465373,-1.62750958814353
"W4-116",5776,7351,7741,6929,4063,8590,33856,0.178955992545658,0.269965194561988,-0.121020475399073,0.420010051723941,-99.6567055871498
"W4-117",4907,6286,7095.5,6182,3679,7963,27499.5,0.170266659050139,0.279313684065749,-0.0494120835339489,0.379847482144905,-38.3356972186981
"W4-118",5201,6519,7230,6518,3843,8099,29518,0.162429511148423,0.251886229354291,-0.0902631698249142,0.360780491510748,-65.2454882497265
"W4-119",3629,5009,6737,5043,2766,7619,23632,0.203882180690058,0.384223520053415,-0.00661199567109295,0.415188958891605,-13.7470330112893
"W4-120",6776,7997,7232,7398,4645,8059,33477,0.148417749325193,0.18321830407257,-0.148106078333677,0.359995729119835,-110.495679257722
"W4-121",3910.5,5016,7172.5,4935.5,2839.5,8058.5,24325.5,0.186903456637075,0.4009526506115,0.00755324036830905,0.436902997428923,-10.0930449045118
"W4-122",4092.5,5492.5,7168.5,5534.5,3203.5,7961,27729,0.185325199460117,0.33579440641552,-0.0774298880911988,0.425181177508293,-59.6563084205124
"W4-123",3944,5322,7338,5292,2928,8134,26648,0.195139826059114,0.372810312083028,-0.0329635581795502,0.435798663607445,-32.5041508911854
"W4-124",4672.5,6142.5,7169.5,5969.5,3513,7989,27100,0.169533674402001,0.288768496005413,-0.0490715217155816,0.378641578106305,-41.8151732463365
"W4-125",4112,5764,7256,5734,3219,8146,27672,0.193638202150694,0.341974331737315,-0.0415655048113177,0.440392897485485,-36.961519737229
"W4-126",5038,6273,7237,6126,3734,8106,28530,0.156483777571769,0.271226695968085,-0.0831061272574228,0.389155666600196,-62.8045086201387
"W4-127",4752,6046,6816,5903,3557,7709.5,28615,0.150931187351618,0.247624342585258,-0.103253576632049,0.369984115171177,-78.0672572182014
"W4-128",4294,5730,7166,5564,3251,7872,26904,0.174384080058036,0.31171759946653,-0.0405578700383163,0.395121169936297,-37.1021334304583
"W4-129",5393,6692.5,7095,6421,4031,8004.5,32434.5,0.143788592872063,0.228655214725769,-0.136728701857446,0.397738272612094,-104.473235474817
"W4-130",4951,6196,6687,5982,3607,7584,25289,0.149853638851458,0.2184987583372,-0.0460446307122811,0.333987340557156,-35.0675308728283
"W4-131",5713,7561,7457,7306,4370,8130,32362,0.153611683849208,0.205955321864455,-0.129964704666672,0.364127470670601,-95.5255245900502
"W4-132",4795.5,6290,7178,6048.5,3552,7911.5,30974,0.170864276867232,0.276510740338231,-0.115316287501023,0.431444038236641,-88.5873574316408
"W4-133",5264,6861,7095,6512.5,3774,8044,30700.5,0.166265765127795,0.249011256740937,-0.107143617727972,0.391924716734253,-80.835713554651
"W4-134",6035,7614,7306.5,6982,4355.5,8078.5,32940.5,0.149337812616664,0.206353623392482,-0.159140028625414,0.382217650115083,-122.7118132515
"W4-135",4593,5611,6645,5455,3153,7326,25941,0.173097097981777,0.3074324017624,-0.0498277969913813,0.395475089184668,-38.6980906065264
"W4-136",2866,4264,7004.5,4410,2269,7796,23102,0.232942028548156,0.475518717256618,0.0134426892718529,0.490635150831242,-5.44682445185302
"W4-137",5132,6434,7325,6140,3652,8009,29770,0.168312101099827,0.277049299151301,-0.100733688280297,0.413204962089,-77.7229824355597
"W4-138",5142,6344,6974.5,6251,3703.5,7576.5,30457.5,0.164832707531988,0.246624364670022,-0.127125712668404,0.408659260785694,-90.4394600548381
"W4-139",3896.5,5392,7246.5,5476.5,3029.5,8094,25627,0.195165071598162,0.36468991478226,-0.00836229635896267,0.417069628925554,-16.6643638695914
"W4-140",5599,7251,7148,6918,3951,7925,32051,0.17619963135968,0.219875042397634,-0.136989683053236,0.384472428478483,-102.592774034234
"W4-141",4535,6098.5,7070.5,5954,3365,7726,27276,0.182587408894679,0.303928706636638,-0.0495677884901363,0.400181432866634,-41.3929424477196
"W4-142",4411,6273,7808.5,6032.5,3180.5,8438,29695,0.219905103927627,0.361975413842346,-0.0504305301387027,0.459750317378417,-46.4567354116017
"W4-143",2354.5,3998,7370.5,4030,1864,7982,24041,0.282147630336141,0.557335239298387,0.0206628722626068,0.571431293192664,-2.62585840085275
"W4-144",4244,5445.5,7818.5,5413,2938.5,8449,27247,0.210356246537773,0.384769661996948,-0.0240030836749524,0.444420074055402,-27.3783222597278
"W4-145",3414,4855,7617,4807,2650,8228,24568,0.204517974048486,0.433859971549999,0.0189698653232564,0.45932220872536,-1.73194522269099
"W4-146",5310.5,6696,8136,6408.5,3650,8534.5,30573.5,0.180161252049161,0.301644860858082,-0.0604090126324736,0.414271645993916,-56.5916015982637
"W4-147",4569,6086,8033,5883,3305,8420,28172,0.192852918813093,0.333851103832476,-0.0415024754428185,0.431354843632384,-39.1901470392938
"W4-148",6416.5,8235.5,8520.5,7753,4710.5,8926,35049.5,0.153769277455059,0.199346069612528,-0.0951233118468807,0.358748860922849,-84.3363456223718
"W4-149",5307,6981,8725,6122,3392,8978,31317,0.196216513246937,0.335167318242482,-0.0553476771860376,0.442815236966879,-54.6184438511271
"W4-150",8378.5,11070.5,9848.5,8771.5,5346,9847,41215,0.157738469332809,0.195000245859503,-0.132779359571207,0.382444956188124,-127.762015235907
"W4-151",5008,6528,7644,6461,3819,8570,28868,0.165651763274441,0.287272386890864,-0.0277243241865145,0.372220627463851,-30.2779547380941
"W4-152",4759,6233.5,8024.5,6027,3466,8836,28609.5,0.17950613628751,0.345950654046262,-0.0100280946200978,0.414299248038911,-20.5779291816878
"W4-153",4946,6446,7686,6296,3628,8502,28332,0.180387072153595,0.303869234262525,-0.0279738567411027,0.380326205766424,-27.9568363302333
"W4-154",5469,6848.5,7769,6743,3861.5,8756,30338,0.185967087567182,0.302240655636739,-0.0441468253451573,0.387597746031299,-40.2668753558501
"W4-155",6337,8542,7753,7812,4462,8655,36057,0.167808559416292,0.198397809797325,-0.16710126274581,0.37947224640918,-131.821575181846
"W4-156",7387,9841,8436,7948,4634,8515,40657,0.170624891666739,0.182750761955473,-0.187589553728402,0.409340917199906,-165.172533177349
"W4-157",6555.5,8396,7810,7486,4439.5,8651.5,32916,0.171278392138526,0.223585355415639,-0.102778788071989,0.358591514964906,-84.452429736757
"W4-158",4555.5,6046.5,7556.5,5958,3341.5,8512,26456,0.197796506568177,0.337984637614973,-0.0151098035813927,0.394419824009049,-21.056461820013
"W4-159",5421,6931,7474,6548,3725,8425,28178,0.195856875221924,0.289741393604333,-0.043001404342327,0.369316096130593,-37.2917762811683
"W4-160",5388,7035,7860.5,6832.5,4101.5,8794.5,28764,0.161326746066248,0.263410548419879,-0.0334016505034984,0.33347639778226,-32.4168905441675
"W4-161",5693,7487,7842,6975,4246,8760,30458,0.158216321733752,0.254176801491199,-0.0622433672453778,0.348332977635139,-54.8381178179738
"W4-162",4551,6086,7137,5988,3413,8098,25670,0.178595912435814,0.299384868276127,-0.0148281783538552,0.342005821888587,-17.5738067790946
"W4-163",6181.5,7693,7730.5,6946.5,4229.5,8620,31020,0.154582131584825,0.244774427229622,-0.080271684558529,0.345639568940876,-64.375829126419
"W4-164",7586,9521.5,8104.5,8346.5,4938.5,8887.5,35885.5,0.172230343413287,0.190846223669981,-0.128364896468568,0.342751661069728,-106.578566967916
"W4-165",5113,7070.5,8018.5,6814,3790.5,8989,31353.5,0.193841391391793,0.320124952292667,-0.0605232005167479,0.414564327051408,-57.0885874889685
"W4-166",5905,7500,7762,6912,4106,8542,30883,0.165879389145365,0.249594660784591,-0.0778289311340763,0.375701716013489,-63.5525266911035
"W4-167",8372,10073,7854,8133,4850,8251,42271,0.182958283070194,0.173508793150868,-0.204939078024289,0.40071151406902,-182.990611433003
"W4-168",6387.5,7951,7832,7441,4345.5,8850,44302.5,0.188602437548182,0.27219980436597,-0.249000432913627,0.488603336990209,-235.701564565647
"W4-169",6311,7777,7580,6970,4062,8416,33147,0.176394589603692,0.253244012847224,-0.120280036507665,0.397699576907342,-94.3788846301196
"W4-170",6104,7433,7265,7053,4163,8245,32620,0.164677926376309,0.224396644705656,-0.128325820894896,0.366629533202846,-98.8726887508791
"W4-171",6436,7842,7382,7321,4209,8382,39356,0.18464419126185,0.215863324021113,-0.186160101230756,0.420806445880935,-167.924058879456
"W4-172",3471,4943.5,7400.5,4951.5,2612.5,8258.5,25221.5,0.213948103015824,0.439406557119899,0.0160179751188395,0.479053929585995,-3.68174912262739
"W4-173",6924.5,8823,7651,8077.5,4659,8361.5,41019.5,0.185718756586873,0.193948370971206,-0.210742154484433,0.418797664498863,-181.584708570795
"W4-174",5115,7273,7719,6936,3773.5,8667.5,37017,0.208923099443528,0.306358733456733,-0.167311506922597,0.483219279285214,-145.383802361316
"W4-175",5091,6873,7539.5,6590.5,3767,8587,34123,0.181585922909541,0.285113557890078,-0.134300226985073,0.412035785785509,-104.449743627899
"W4-176",5719,7483,7239,7356,4158,8520,34053,0.184024873451271,0.240050720205288,-0.164373885779613,0.410075041768969,-124.803257956907
"W4-177",5494.5,6813,7146.5,6537,3916,8004.5,31183,0.155734434778114,0.222279737635603,-0.116110965466232,0.389051352852387,-89.1083599220689
"W4-178",6374,7881,7430,7416,4376,8299,39563,0.178297473662822,0.19333595127771,-0.224086086598682,0.431334575177035,-185.655286597561
"W4-179",6409,8546.5,7820.5,7697,4568.5,8635,42206.5,0.178714793027105,0.215276216686597,-0.232731064587349,0.447984064896845,-205.531198731842
"W4-180",6690.5,8196,7632,7471,4582,8417,39552.5,0.153050448512283,0.200823249963273,-0.204317417605455,0.411368678952125,-174.415843893101
"W4-181",7256.5,8917.5,7680,8515,5281,8636.5,45158.5,0.143000982648966,0.144432210191782,-0.263621962172688,0.430169444085386,-262.190650466121
"W4-182",7291.5,9115,7921.5,8475.5,5000.5,8533,43357.5,0.161936432943093,0.167427858948768,-0.238833344378587,0.413398145306213,-216.833450728567
"W4-183",7352.5,8840,7394.5,7433,4471,8080.5,41622,0.164206321233952,0.196535215285373,-0.237146632674073,0.438005769903989,-211.278874725133
"W4-184",10037,10986,7541,8248,4481,7312,48936,0.198636204854144,0.150314546746199,-0.312982013739458,0.488732839562965,-309.211218269946
"W4-185",4921,6352,7493,6353,3551,8383,32033,0.198910249556042,0.302136732018448,-0.118648818402132,0.443034650200794,-92.2202701964722
"W4-186",5485.5,6960,7411,6598.5,3865,8170.5,32226,0.170577513048401,0.251428265967356,-0.124575882883909,0.399096014609137,-95.8896956981337
"W4-187",5617,7240,7338,6950,4023,8217,32314,0.173484782758613,0.227061657147312,-0.128412250659057,0.383229109205719,-96.7986776699774
"W4-188",4627,6715,7732,6668,3718,8674,29990,0.189689849387913,0.316176494910611,-0.0552055746701561,0.400319168459868,-48.0134560541855
"W4-189",5183,6869,7988,6690.5,3820.5,8888.5,30441,0.193354784708311,0.305071910781604,-0.0566758174519008,0.401736453472211,-49.4713599452531
"W4-190",5241,6906,6962,6793,3790,7916,29122,0.189602325987457,0.240133101171816,-0.081971436830962,0.349530114650584,-60.7174086582453
"W4-191",4631,6123,7392,6167.5,3487,8328,28305,0.18935363792901,0.303346820713557,-0.0495980587214409,0.400624431021688,-41.9565291960971
"W4-192",4237,5659,7640,5573,3048,8407,26884,0.200511579364607,0.370263580496714,-0.016371412347824,0.425832361498923,-22.7807177128602
"W4-193",5525,7123,7833.5,6926.5,4211,8678.5,29340.5,0.157036688678437,0.243073346758828,-0.0560086808478711,0.331331443264722,-48.5234499638277
"W4-194",5936,7661,8336,7145,4204,9065,33270.5,0.174186946816187,0.287084790191249,-0.081143791264692,0.385973419496547,-73.4188208910598
"W4-195",4632.5,5908,8062.5,5751.5,3293,8807.5,28027.5,0.18018186153729,0.3567136649831,-0.0262326034044717,0.420186162380808,-30.9623317855674
"W4-196",4201,5951,7949,5830,3218,8543,27851,0.199052896744275,0.360931819237804,-0.0347353218901105,0.433341493246119,-33.6082949119459
"W4-197",5279.5,7302.5,8809.5,6873,3825.5,9336,34057,0.189787800043174,0.31479756252927,-0.0897337323754208,0.430416915579432,-81.2894786604296
"W4-198",6188.5,8214.5,8453,7608.5,4437,9071.5,32886,0.176430349139613,0.234373133421543,-0.0787794015076487,0.354901932778109,-67.4975746244647
"W4-199",5591.5,7758.5,8819,7146.5,4001,9175.5,33358.5,0.199125680902999,0.300931336559874,-0.0792701726133138,0.417643946087233,-73.0334144969202
"W4-200",6288,8852,9375.5,7945.5,4752.5,9777,36956.5,0.166856476703127,0.263336818748324,-0.0935682399429859,0.393555923023897,-91.5241784887233
"W4-301",4465,6153.5,7615,6020,3385,8401.5,27770,0.181329019698149,0.308012765312372,-0.0293568898034314,0.37123769105608,-30.5120324845287
"W4-302",5443.5,7101.5,7600.5,6958.5,3988,8549.5,29710.5,0.171967438608514,0.22876574999737,-0.0448499639530814,0.325803609676291,-37.9094722274225
"W4-303",4780.5,6438,7469.5,6508.5,3647,8346,28004.5,0.188140637107516,0.293459383537529,-0.0318079031570903,0.374886231874969,-31.38335013736
"W4-304",5248,6720,7451,6602,3744,8332,28242,0.178230882033075,0.244435782705952,-0.0451770692563127,0.325996272100373,-36.7301270965781
"W4-305",5358.5,7090,7190.5,6971,4018.5,8031,28854.5,0.174542482430877,0.227406930818923,-0.0732599557181629,0.342645280054345,-55.3871052748424
"W4-306",3694.5,4927.5,7109,4923.5,2801.5,7917,24212,0.185116586974507,0.383347718014784,0.0114545088668478,0.426059379393489,-5.20922583602496
"W4-307",4190.5,5598,7016,5540.5,3124,7723.5,25175.5,0.191115960850095,0.3368549071638,-0.0116858417653233,0.426471942566601,-17.1534562870007
"W4-308",4792,6392,7545,6284,3609,8488,27755,0.173228915748897,0.304029599507242,-0.0189459606949232,0.35750770740582,-22.1872213337336
"W4-309",5512.5,7334.5,7385,7132.5,4118,8262.5,28802.5,0.168755791747143,0.222639599895282,-0.0563082235565939,0.316233571248903,-42.8503636996518
"W4-310",5263,7367.5,7318.5,6868.5,3865,8095,29864,0.191945722334798,0.239685768669856,-0.0767530242205227,0.362106570658185,-55.2687844352505
"W4-311",5770,7259,7141,7042,4063,8092,29039,0.182407444392972,0.226889055446053,-0.0690468538569615,0.327741526256642,-53.4011736570258
"W4-312",4488.5,6013,7008,5880.5,3177,7766,25678,0.20157442492376,0.31710408614159,-0.0289170363377316,0.40012294038744,-26.2194654652546
"W4-313",4312.5,5823.5,7110.5,5750.5,3241,8013,25556,0.173526180431872,0.313601318763976,-0.00110459634788055,0.378095006298446,-9.75815021834481
"W4-314",4217,5541,6989.5,5434,3254,7691,24576.5,0.161996894200726,0.313303767716635,0.00102956864634838,0.35643116920124,-9.38975937303451
"W4-315",4665.5,5897,7332,5795,3266.5,8083.5,25971.5,0.183230903277975,0.298026689824047,-0.0153007038229837,0.372366211194854,-18.2952543402567
"W4-316",4939,6309,7404,6011,3479,8109,26223,0.181781589817951,0.27820515403157,-0.017419471977364,0.357446788312432,-19.8211090533261
"W4-317",4661,5793.5,7262,5584.5,3224.5,7931,25553,0.17432019597803,0.283856401288308,-0.00760278882144122,0.355675923848959,-12.912475406129
"W4-318",3908.5,5079.5,7325.5,5099.5,2897,7949.5,23092,0.190559056170927,0.369197862689983,0.0468570064871024,0.381047841254844,15.1536963848749
"W4-319",4470,5639,7223,5615,3189,7885,24063,0.17928561373088,0.288408552528615,0.0213978296644003,0.320401354711614,3.86677838856747
"W4-320",4731.5,5898,7343,5850,3536,8058,24271,0.16350718039721,0.281533125175431,0.0349800477150398,0.313036324174879,11.5836254722261
"W4-321",3441.5,4732,7148.5,4725,2698.5,7800,22565,0.183792838691261,0.39329200037986,0.048733868485662,0.412494067824194,14.1190197397731
"W4-322",5033,6629,7678,6394,3662,8500,29008,0.181026904786548,0.281604374433721,-0.0416167674168202,0.381591830173234,-37.0491504568412
"W4-323",5812,7583,7626,7153,3994,8371,29959,0.178158031151404,0.226451229853048,-0.07896619826269,0.344471908090472,-56.6662509520974
"W4-324",5217.5,6908.5,7729,6540,3658.5,8440.5,29425,0.188271044517815,0.270773624078259,-0.0363801710341521,0.386692526730803,-34.9465469210635
"W4-325",4531,6014,7616,5829,3314,8346,26367,0.190341778917378,0.342148761425398,0.00332226145703816,0.402308224362402,-9.23695101303432
"W4-326",5706,7309,7695,7345,4335,8569,29669,0.169665295615904,0.209809678076917,-0.0544662776942313,0.312077643644388,-40.0241853985857
"W4-327",4461,5763,7621,5779,3286,8474,25086,0.193503235851278,0.322996609192282,0.0241854433449592,0.377947750815023,2.21195241686764
"W4-328",5300,6772,7669,6390,3819.5,8273,26181.5,0.157879901597148,0.255341223477447,0.0150063519124563,0.313394294238019,-0.337929530868694
