"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W4-094",6023.5,7357.5,6750,6617.5,3719.5,6670.5,24576,0.191265139386715,0.185657221938996,-0.0860168441003211,0.318999685386707,-60.5528744683863
"W4-095",5695.5,7150.5,6831.5,6445,3876,6868.5,25009,0.175695566921968,0.188442621617003,-0.0838470677063798,0.310288180083456,-59.5675355063967
"W4-096",7722,9521,7083,7637.5,4436,7042,35761.5,0.192574614203237,0.143106941602061,-0.244187659988374,0.414590750314391,-207.70441576018
"W4-097",5854,7747,7439,6985,3839,7850,41053,0.220058933933702,0.237863462528098,-0.281500349298933,0.506131705801541,-283.181248855149
"W4-098",7082,9004.5,7683,7429.5,4389,7354.5,47859,0.186859255290955,0.162162684214625,-0.306006336914633,0.500145169480114,-334.508607491515
"W4-099",6944,9442,7823,8362,5076,8156,49567,0.168476166969267,0.137312446652454,-0.315683736898192,0.437396046599762,-346.742758009082
"W4-100",7293.5,9348,8190.5,8093,4955.5,8358,43568,0.170024172698596,0.15738226352677,-0.263446964897078,0.420165824067899,-271.262363544237
"W4-101",5813,7726,6963,7205,3862,7378,49221,0.231108181596463,0.221955024815765,-0.344435704365283,0.554339652827774,-362.585075090143
"W4-102",5600.5,7026.5,6733.5,6133.5,3475.5,6870.5,40453,0.195873174449575,0.217892851289742,-0.298778201778834,0.535000238318023,-311.576116415867
"W4-103",6476,7822,6858,6994,4214,7549,50203,0.177737135649821,0.196122985808952,-0.366370099978976,0.535085331458964,-390.013374159905
"W4-104",5346,7002,6636,6457,3626,7174,42181,0.188491889365285,0.221349714000002,-0.284503361547977,0.493316639737456,-282.173726681776
"W4-105",5724,6586,6215,6029,3658,6396,47368,0.176630022505206,0.1841764508237,-0.382904541484185,0.543120218004965,-396.178667342478
"W4-106",8182,8982,6497,6374,3689,6464,48057,0.166626985072545,0.154147072337467,-0.385314825420278,0.549684036921287,-377.024505546681
"W4-107",7050,8098.5,6600.5,6209.5,3875.5,6630.5,49257,0.174809869013808,0.176156735746516,-0.395582644520095,0.576789084022471,-403.116382120693
"W4-108",5712,6639,6927,5934,3357,7166,50602,0.207312711044746,0.277585126932977,-0.376618543730474,0.616769927798664,-399.278349734068
"W4-109",5593.5,6351.5,6227.5,6190,3696.5,6742,37823,0.170497272976152,0.194522168628421,-0.2905663701827,0.490732856066293,-253.734134824752
"W4-110",4798,5937,6516.5,5915,3296,6978.5,46085,0.212113628416995,0.246422528733496,-0.362825273132114,0.585830551298088,-362.647627455499
"W4-111",5937,6862,6516,6252,3677,6906,36584,0.170102117288104,0.224247419039139,-0.272566930664456,0.497299889205809,-231.345392806287
"W4-112",6888,7861,6327,6467,4050,6769,48719,0.159323819865201,0.159661294033612,-0.409554741559749,0.535494563183233,-420.254068605433
"W4-113",5636,6855,7153,6199,3888,7541,48177,0.170505933530021,0.213009278385539,-0.347046199819269,0.56640351973822,-365.989675043067
"W4-114",6567,7456,6996,5829,3451,7105,49520,0.183834419018986,0.245762125200489,-0.356685472192596,0.581433317951986,-385.690554622788
"W4-115",5506.5,6705.5,6666.5,5409.5,3213.5,6973,37261,0.178683133949055,0.253428496362825,-0.264183612004324,0.525434948945253,-244.39060447631
"W4-116",9093.5,10386,7357,6499,3697,6993.5,52497.5,0.183946851954488,0.20885580985267,-0.395935657529864,0.596006725787833,-432.885431440293
"W4-117",5309,6564,6059,5896,3264,6748,51616,0.2152982976423,0.236918455578748,-0.443601207092128,0.648874016323776,-459.768366913253
"W4-118",6665,7640.5,6125.5,6822.5,4106,6564,48858,0.159696814065065,0.143939907055624,-0.37904421976128,0.545434594900965,-398.667051802827
"W4-119",5638,6802,6383,6047,3614,6738,35771,0.180361344310144,0.205672344518363,-0.302657755175543,0.519015831857773,-249.419490528411
"W4-120",7501,7946,7733,6584,3829,7076,48586,0.183121953664431,0.186495006961981,-0.333310024601679,0.554506109624715,-332.59371295694
"W4-121",6250.5,6961.5,6898.5,6242,3721,7248.5,41501,0.178394564839151,0.191006501321184,-0.303384703368031,0.489007480461381,-276.922208909843
"W4-122",6399,7752,6753,6462,3858,6885,51264,0.192855194199153,0.220316777887329,-0.407290952398823,0.589464546116351,-429.142494985137
"W4-123",4949,6271,6338,5592,3376,6866,41109,0.174931462378282,0.245552190723266,-0.298022945319113,0.516612297086156,-266.134234916924
"W4-124",7625,8270,7037,5939,3594,7122,50695,0.170915863087121,0.226761132087192,-0.383930875759992,0.591190174794662,-413.695038698189
"W4-125",6288,7293.5,6851,5339.5,3321,6926.5,42608.5,0.166367221422185,0.241877721945739,-0.312274978777814,0.565456785988268,-306.273880983242
"W4-126",6160,6971,6590,6404.5,3917,6972.5,41326,0.163791474042897,0.173946538844368,-0.331413309588161,0.489044047989519,-314.654954680004
"W4-127",5430,6067,6148,5677,3551,6493,44894,0.163520139785459,0.217883852344274,-0.36668275281976,0.536568911661565,-356.14420519626
"W4-128",5927,6884.5,6729,6424.5,3712.5,7172.5,45660,0.195799652488238,0.202529846697782,-0.323205346002494,0.512453043075574,-327.879161906944
"W4-129",4914.5,5826.5,6455.5,5474,3335,6610,40438,0.176384525680744,0.231811152609521,-0.299092732067444,0.523152240044201,-288.283057936761
"W4-130",5773,6364,6480,5728,3443,6596,36747,0.170992867612444,0.224525954941142,-0.268195676526955,0.488130239172946,-233.667349631614
"W4-131",8603,9727,7447,6568,3957,6739,48314,0.169072239384223,0.167785964183773,-0.341074377429308,0.526629164187767,-353.518312654834
"W4-132",6302,7455.5,7264,5807,3515,7166.5,45393.5,0.166003695435145,0.211977589517814,-0.312484717728169,0.546281671225098,-334.957766590552
"W4-133",5671,6963.5,6881,5634.5,3487.5,6854,43234,0.165841247764211,0.231557705741596,-0.326350336861201,0.548108013869138,-320.282848136097
"W4-134",7882,8995,7004,6185,3678,6326,48996,0.164488978095566,0.158994782191173,-0.378609809223825,0.57105705981337,-387.280402903135
"W4-135",5220,6481.5,6672,6263.5,3858,7124.5,42718.5,0.153511188070877,0.17920554912987,-0.301936026946631,0.464081866645792,-320.413373134553
"W4-136",4710,6095.5,6555.5,6152.5,3540,7109,38490.5,0.194319896341158,0.239407414464802,-0.309114792160544,0.51538145348582,-279.031289906638
"W4-137",4979,6334.5,6918.5,5838.5,3613,6846.5,36083,0.167994850070666,0.206219244425636,-0.261806462893033,0.494703362762559,-221.415805755016
"W4-138",5666,6663,7021,5515,3359,6668,34489,0.171146127405793,0.238969667853969,-0.224320635239592,0.47135721540934,-184.015594661005
"W4-139",6936,8295,7460,6505,3701,7107,36766,0.193442285785297,0.219203405155252,-0.236498301864033,0.477653433650686,-211.274740912268
"W4-140",7673,9044,7187,6777,4077,7023,41883,0.168139452959405,0.143234082831269,-0.309677214329169,0.477486901351661,-291.470491965877
"W4-141",6911,8775,7665,7176,4213,7397,39691,0.18073552818894,0.161157756519147,-0.261508546715771,0.479286654824829,-242.405001577929
"W4-142",5241,7136,7519,5846.5,3108.5,6973,35342,0.223720732804321,0.285823317443538,-0.228116405077707,0.530630298910838,-188.930433032418
"W4-143",5903,7323,7502,6868,4055,7731,32924,0.175857353718089,0.213930939820564,-0.177971544936187,0.406189842004177,-148.659927359987
"W4-144",4967,6138.5,6405.5,6128,3487.5,6439.5,28423.5,0.178911074534628,0.192111781922994,-0.17502839053743,0.408409862789108,-123.793129581332
"W4-145",6932,8564,7890,7079,4292,7685,35256,0.180648478368824,0.193107694539668,-0.192733398257591,0.430976629775109,-170.104547165013
"W4-146",5051.5,6692.5,7315,5734,3483,7130,32437.5,0.164063872386971,0.245827590083959,-0.197785542971761,0.464528005244569,-161.188825078154
"W4-147",7025,8554,7631,6243,3830,7422,35733,0.151649498756274,0.220233931763426,-0.220762512510847,0.450365151405598,-197.209728965182
"W4-148",7502,8926,8459,6737.5,4361,8123.5,42662.5,0.151618774094071,0.199796848146484,-0.241447007290219,0.462257405740044,-248.624302888539
"W4-149",8313.5,10007.5,9070.5,6691.5,4331,7830.5,40968,0.145485816920678,0.182349685057758,-0.215829710602984,0.457514435333704,-234.833813641867
"W4-150",8347,10099,8868,7214,4454,7840,55436,0.145291788191361,0.174238047915739,-0.325808724270157,0.529939366557915,-392.123916782578
"W4-151",7392,8539,6761,6977,4267,6794,46926,0.182738640125534,0.183862667770664,-0.339980755001267,0.531378474631699,-358.469407125354
"W4-152",6162,7692,6899,6445,3742,7184,43924,0.202913173848211,0.234570876083126,-0.323502612924269,0.539500358394439,-322.565169716763
"W4-153",5563,6851,6720,6369,3707,7171,38989,0.196933465878221,0.224329539068773,-0.283705088332285,0.509697730127434,-254.237700599322
"W4-154",6269,7766,7313,6460,3610,7318,52247,0.195393160305441,0.252686177930041,-0.35466683780881,0.561849942392698,-393.58695649331
"W4-155",7780,8558,6546,6624,3782,6501,51862,0.188356686411764,0.158696441843145,-0.414653574032442,0.590154277271279,-443.310225380671
"W4-156",6365,7721.5,7000.5,6639,4027.5,6936,55178,0.173963973493889,0.173917421173255,-0.412895558781724,0.576773750587714,-459.223101839178
"W4-157",6310,7412.5,6333.5,6811,3877.5,6867,47094.5,0.185295313050583,0.177937102887684,-0.366579961885341,0.539572070089733,-371.775470387476
"W4-158",6707,7438,7002.5,6962,4143,7316.5,42485.5,0.174766542325994,0.193784936622558,-0.315813420886693,0.482576971540709,-280.871765634471
"W4-159",6198,6536.5,6042,6444,3664.5,6784.5,48784.5,0.183569688512989,0.200009240333826,-0.395616176339931,0.551404789419017,-414.531939777725
"W4-160",6590.5,7613,6481.5,7511,4465.5,6924,49881.5,0.175017071263413,0.134269477188345,-0.389997067097535,0.521238629482222,-393.372436734637
"W4-161",7722,8390.5,7068.5,6787.5,4173,7212.5,51443,0.171675163440056,0.181081441442387,-0.370835320799656,0.549752272854862,-409.836283724198
"W4-162",8012,8658,6744,7003,4056,7016,45441,0.170269421801617,0.159932766428904,-0.346063057018066,0.507910890981561,-358.872352480509
"W4-163",6803,7861,6645,6205,3895,6964,47455,0.167060454403456,0.191217385874611,-0.351612393485458,0.542182448479945,-360.508115045322
"W4-164",9193,10658.5,7618,7397,4474,7518,55937.5,0.170305629048004,0.16893213847727,-0.386603234675929,0.560617879144106,-441.015485130568
"W4-165",7610,9049,7339,6658,3669,7218,55089,0.1980003921783,0.241732158869139,-0.401301629763366,0.609347689106467,-447.119365740877
"W4-166",8816,9907,7321,7074,4022,6706,51759,0.190814112674958,0.166471728580533,-0.35168920028142,0.526940809411795,-401.992729205496
"W4-167",8559,9639,6303,7239,4037,6194,54324,0.196971189216099,0.140702510572193,-0.45471960931737,0.576391920412483,-485.708980043894
"W4-168",9714.5,10280,7464.5,6978,4099.5,7162.5,55593.5,0.19132542122191,0.186741808085731,-0.415610020652063,0.599087818253478,-472.257565726078
"W4-169",10720,11297,7499,7012,4046,6851,50820,0.18422580796562,0.157512346142994,-0.377390176471211,0.569329650477699,-404.245524816408
"W4-170",7449,8131,7135,7026,4352,7291,47377,0.173925397598715,0.170717747629933,-0.338907414001033,0.507460593752671,-358.325140997798
"W4-171",9668,10133,7870,7183,4076,7333,53587,0.190395252733247,0.187060511791941,-0.35269439201275,0.561483892442653,-403.357248394523
"W4-172",5755,7019,6921,5960,3350.5,7270.5,51012,0.199061880510181,0.270927851079882,-0.361886532464668,0.572298453643547,-401.918326882029
"W4-173",7588.5,9200.5,7244,7470.5,4481.5,7624,54329.5,0.179673174209888,0.175156913126534,-0.395759037469891,0.545125283780215,-426.892083071784
"W4-174",8862.5,10065.5,7276,6717.5,4284.5,7186,53793.5,0.171183801421114,0.181375596756568,-0.404190573868683,0.565419423409382,-443.364446161324
"W4-175",5986.5,7263,6812,6807,3952.5,7278,54396,0.166117471188438,0.194726358900483,-0.419896191544081,0.589542036428374,-466.168697916329
"W4-176",9642,9865,7523,7123,4043,6721,54278,0.183561755019896,0.152191781917561,-0.425039229500774,0.590064946434687,-450.083919337088
"W4-177",7649,8842,7681,6844,3970,7456,47519,0.198768193031398,0.216174897114069,-0.31652403468275,0.543419423892793,-356.736223861149
"W4-178",8754,8788,6930,7038,3996,6900,56428,0.195411342050433,0.177932488810383,-0.386262111767373,0.564849955564956,-443.914697249263
"W4-179",6644,7253,6709,6359,3582,6711,41154,0.220422787177047,0.212091993866514,-0.305858578108762,0.545537080380224,-294.039073526367
"W4-180",7196,8062,7365,6559,3807,6934,46922,0.19471558412801,0.199868059396195,-0.335056431586317,0.549269545373502,-351.337655746232
"W4-181",8290,9371.5,7578.5,7140,4071.5,7010.5,53367,0.192734059504122,0.167928791272201,-0.386443489470393,0.567935608666276,-416.530596064631
"W4-182",10650,11431.5,8096.5,6994.5,3996,6581.5,56107,0.197983402760821,0.183679124045118,-0.399305220308386,0.603617547977814,-457.850655237494
"W4-183",9095,10321.5,7591,7526.5,4422.5,7324.5,48547,0.16395937091908,0.154601182943601,-0.340375706648446,0.49547503770762,-375.295523958014
"W4-184",9155,10536,8236,6863,3592,7683,52621,0.21847104551124,0.224162447029673,-0.352844621357001,0.602202607849222,-391.540891379205
"W4-185",7382,8918,7463,6275,3401,7170,52958,0.224871368522807,0.280002691042193,-0.365252570381206,0.614174384914398,-412.233298064941
"W4-186",6218,6991,6392,6340,3624,6658,42503,0.173895700748117,0.205805545138245,-0.326187278568594,0.52663860007712,-326.215079211428
"W4-187",7049,8180,6760,6838,4097,6215,49265,0.174104014722069,0.129669699430011,-0.386117364861086,0.539453628315072,-406.249933127629
"W4-188",7261,8816,7727,7585,4359,7672,45087,0.195164143426527,0.162594023083503,-0.299583793928526,0.478179536813042,-310.565761413744
"W4-189",6896,8157,7563,7124,4180,7274,42892,0.173967302085827,0.166016436636385,-0.286894910929668,0.480499960524433,-278.699508512672
"W4-190",5568,7263.5,7065.5,6445.5,3910.5,6843,41591.5,0.17061690524607,0.172613649497785,-0.322292252994384,0.496391510817564,-295.609132723458
"W4-191",5986,7759,7018,6563,3706,6619,41794,0.194754994150114,0.165634773101506,-0.321570063484853,0.506754231545461,-319.087981147762
"W4-192",7035.5,8312.5,7543.5,6872,4085.5,7358.5,32151.5,0.188986947323933,0.20793060473025,-0.157577130611572,0.410306358300811,-129.116095892329
"W4-193",7184,8687,7621,6936,4143,7385,37739,0.172264364724025,0.181943424157244,-0.243219454806217,0.441177677662157,-208.544575855161
"W4-194",8806,10126,8139,7442,4273,7663,36900,0.207910509905938,0.180660994666985,-0.221476170157287,0.436340555753605,-202.974187098072
"W4-195",7163,8950,8574,7721,4356,7600,43728,0.199629226701548,0.198631145299529,-0.262026889622765,0.4699817174411,-287.973242901756
"W4-196",7723,10095.5,8479,7499.5,4339.5,8108.5,43910,0.187083896628461,0.205849668911264,-0.254618464092301,0.478062862309975,-258.533538113235
"W4-197",7610,9443,8166,6714,4228,7330,45228,0.148627951906565,0.184711548336154,-0.277016981728473,0.488308086007359,-308.261900526659
"W4-198",9033,11168,8710,7230,4572,7907,49430,0.154491768157431,0.178029321621108,-0.287477531669504,0.490358212605165,-312.933910499522
"W4-199",8030,10046,8543,7809,4970,8302,52038,0.146637550906796,0.151206592697365,-0.302843103307937,0.468069489602755,-347.241666719079
"W4-200",8196,9663,9123,8334,5236,8957,46514,0.138284561361646,0.166276831332412,-0.23819507675577,0.440638109278834,-263.378948574305
"W4-301",4480,5806,6212,5760,3280,6479,22720,0.171336978519752,0.202950212503911,-0.0833669757739595,0.330962627393705,-51.9201627505936
"W4-302",6676,8141,6951,7128,4271,7370,32660,0.166708116517287,0.176379962957062,-0.190720442018865,0.381750510570922,-151.993582261439
"W4-303",6141,7741,6937,7110,4240,7073,30160,0.174221917709775,0.174023778317215,-0.156136544581915,0.363716532886032,-119.121216319812
"W4-304",5825,7354,6384,6852,4096.5,6782,31442.5,0.170691449833088,0.155935150373816,-0.200411320105671,0.381643314629706,-154.310696411956
"W4-305",5292,6800,6226,6646,3925,6962,29579,0.171857620188206,0.153092837093253,-0.198798323281737,0.374293583893467,-143.969982364766
"W4-306",5160.5,6751.5,6177.5,6582.5,4185,6857,33697,0.148367950273759,0.142390633379398,-0.271741768795631,0.421005666986986,-213.500960362689
"W4-307",5813.5,6695,6183.5,5692,3456,6236.5,39311.5,0.175313682157494,0.191075461075445,-0.304605571555395,0.51890027553558,-283.281364517711
"W4-308",7174,8168,6984,7295,4557,7550,29419,0.168804605439144,0.158732074887078,-0.128953638693282,0.298986765155439,-98.3696849876344
"W4-309",6571,7688,6571,6958,4466,7192,29609,0.160901441887678,0.14755734600458,-0.163047026973411,0.325059266272915,-119.964100235401
"W4-310",8291,9136,7103,7440,4622,7335,34475,0.153367984486394,0.137508999280058,-0.223994764633393,0.379263673699754,-190.168277746357
"W4-311",5639,7122,6786,6995,4194,7235,31341,0.167097786835997,0.155948193693639,-0.168895808934937,0.361870659734003,-128.94889262463
"W4-312",6598,8137,6757,8095,4902,7676,38444,0.161365643904481,0.111918664887401,-0.272435173575096,0.40874108080321,-216.907057418719
"W4-313",5364,6806.5,6990,6811,4546,7626.5,30886,0.124472541136058,0.164117511210112,-0.171489440225506,0.352845861415602,-137.354513471869
"W4-314",4537,6103,6364,5947,3731,6955,35725,0.145914050031657,0.215822417371477,-0.277869312085651,0.461154186789037,-232.845469210002
"W4-315",6062,7364.5,6250,6938.5,4124.5,7208.5,27410,0.164046007441192,0.138011207348511,-0.152054661373213,0.303841245589037,-102.252283366342
"W4-316",6239,7278,6611,6727,4319,7112,30359,0.154154695308337,0.147758633096956,-0.162527672057499,0.337210123982662,-134.625017105343
"W4-317",5665,6826,6684,6118,3671,6751,29008,0.179490778681428,0.201789507785653,-0.191343544703223,0.415270687130301,-136.931547024484
"W4-318",5924,7129,6530,6832,4363,6967,29917,0.153261092356282,0.144236688352453,-0.184317378197069,0.353138650113289,-134.730077212548
"W4-319",6439,7610,6732,7127,4493,7182,34102,0.165863291850715,0.135991961801071,-0.228092752879518,0.419601642060886,-166.527890453394
"W4-320",5207,6496,6055.5,6097,3945,6229,28857.5,0.142402584009164,0.147326136263274,-0.198229048227895,0.364967163608217,-132.458236582585
"W4-321",5042,6323,6429,6060,3720,6860,32894,0.160890466846786,0.200724148229181,-0.255588429709207,0.444841322888938,-197.491811793784
"W4-322",6233,7837,6143,7327,4453,7182,29897,0.167580137843624,0.135138426211827,-0.167677360738419,0.325914515095589,-124.571768361994
"W4-323",6488,8140,6918,7244,4316,7194,32557,0.176542585003408,0.156073568110362,-0.168845537125414,0.362717914951922,-133.116879385779
"W4-324",6666.5,8475.5,7164,7382,4554,7615,36563.5,0.169425571573662,0.161171786767148,-0.254986922146871,0.433823193247058,-225.223707441974
"W4-325",6370,7780,7140,7053.5,4106.5,7614.5,37462,0.181184959938437,0.191662583778021,-0.246714031028118,0.43805889028985,-210.779473069696
"W4-326",6975,8156,6676,7156,4255,6945,38715,0.183932585666543,0.154402560586118,-0.287360346227805,0.459029841891028,-236.760130978374
"W4-327",6856,8070,6959,7150,4248,7295,39901,0.171915366656403,0.177699014997112,-0.265157120588088,0.463129881863905,-258.465697222738
"W4-328",5801,7181,6499,6664,4001,7231,34942,0.175058599278615,0.198362439227754,-0.257528020017941,0.449480853462952,-210.622919278513
